"Pre","In_p","Post","Classifier","Mean.Difference","Disparate.Impact","Theil.Index","Average.Odds.Difference","Equal.Opportunity.Difference","Accuracy","Precision","Recall","Dataset","Sens_Attr","Valid","Time","Failed","AUC","Orig.Disparate.Impact","Orig.Mean.Difference","Orig.Theil","Orig.Av.Odds","Orig.Eq.Opp.Diff","Ovr_Rank","Combo"
"-","-","cpp1","Naive Bayes",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",0.23,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,22,"-+-+cpp1+Naive Bayes"
"-","-","cpp1","Random Forest",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",14.45,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,21,"-+-+cpp1+Random Forest"
"-","-","roc1","Logistic Regression",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",76.58,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,16,"-+-+roc1+Logistic Regression"
"-","-","roc1","Naive Bayes",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",26.59,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,19,"-+-+roc1+Naive Bayes"
"-","-","roc1","Random Forest",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",111.39,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,14,"-+-+roc1+Random Forest"
"-","mfc_fdr1","cpp2","-",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",521478.68,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,28,"-+mfc_fdr1+cpp2+-"
"-","pr1","roc2","-",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",330.75,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,18,"-+pr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",57.99,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,3,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",52.92,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,9,"di1+-+cpp2+Naive Bayes"
"di1","-","cpp2","Random Forest",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",30.99,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,7,"di1+-+cpp2+Random Forest"
"di1","-","roc2","Logistic Regression",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",116.82,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,27,"di1+-+roc2+Logistic Regression"
"di1","-","roc2","Naive Bayes",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",155.97,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,8,"di1+-+roc2+Naive Bayes"
"di1","mfc_fdr2","cpp3","-",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",465215.92,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,38,"di1+mfc_fdr2+cpp3+-"
"di1","mfc_fdr2","roc3","-",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",452858.85,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,26,"di1+mfc_fdr2+roc3+-"
"di1","mfc_sr2","cpp3","-",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",492358.36,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,30,"di1+mfc_sr2+cpp3+-"
"rw1","-","cpp2","Logistic Regression",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",3.02,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,19,"rw1+-+cpp2+Logistic Regression"
"rw1","-","cpp2","Naive Bayes",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",0.8,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,16,"rw1+-+cpp2+Naive Bayes"
"rw1","-","cpp2","Random Forest",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",12.91,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,10,"rw1+-+cpp2+Random Forest"
"rw1","-","roc2","Naive Bayes",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",86.75,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,15,"rw1+-+roc2+Naive Bayes"
"rw1","mfc_fdr2","cpp3","-",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",513708.29,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,32,"rw1+mfc_fdr2+cpp3+-"
"rw1","-","eop2","Naive Bayes",0.027002889414237,1.05439153439153,0.0316266776513592,0.0779048928898891,0.153225806451613,0.968369829683698,0.97022618474255,0.968369829683698,"Compas","Race","Valid",0.11,"",0,0.890725806451613,-0.0640661938534278,NA,NA,NA,46,"rw1+-+eop2+Naive Bayes"
"di1","-","eop2","Random Forest",0.0406470292044311,1.08062220668647,0.0390386561961227,0.146255274261603,0.234177215189873,0.94728304947283,0.947447301490653,0.94728304947283,"Compas","Sex","Valid",76.55,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,48,"di1+-+eop2+Random Forest"
"-","-","eop1","Logistic Regression",0.114413393756294,1.19474620213837,0.0551766750224656,0.245464135021097,0.107594936708861,0.83698296836983,0.860892875899766,0.83698296836983,"Compas","Sex","Valid",2.89,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,60,"-+-+eop1+Logistic Regression"
"rw1","-","eop2","Logistic Regression",0.114413393756294,1.19474620213837,0.0551766750224656,0.245464135021097,0.107594936708861,0.83698296836983,0.860892875899766,0.83698296836983,"Compas","Sex","Valid",3.4,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,43,"rw1+-+eop2+Logistic Regression"
"-","-","-","Logistic Regression",-0.124822695035461,0.832911392405063,0.171804094291989,-0.115572185219557,-0.0464710592541753,0.658556366585564,0.660763349605183,0.658556366585564,"Compas","Race","Valid",2.45,"",0.710476210680399,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,47,"-+-+-+Logistic Regression"
"-","-","-","Random Forest",-0.11933280798529,0.823504273504274,0.209319780931292,-0.105967834410477,-0.0649736902310684,0.656123276561233,0.65459995954612,0.656123276561233,"Compas","Race","Valid",12.75,"",0.697896059951949,0.890725806451613,-0.0640661938534278,0.209319780931292,-0.105967834410477,-0.0649736902310684,42,"-+-+-+Random Forest"
"-","pr1","cpp2","-",-0.483383685800604,0.516616314199396,0.0220592905766854,-0.5,0,0.933495539334955,0.940737724958506,0.933495539334955,"Compas","Sex","Valid",275.73,"",0.0171783761422639,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,53,"-+pr1+cpp2+-"
"rw1","pr2","cpp3","-",-0.483383685800604,0.516616314199396,0.0220592905766854,-0.5,0,0.933495539334955,0.940737724958506,0.933495539334955,"Compas","Sex","Valid",234.24,"",0.0171783761422639,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,59,"rw1+pr2+cpp3+-"
"rw1","pr2","cpp3","-",-0.473049645390071,0.524703087885986,0.0392767682572768,-0.494285714285714,0,0.859691808596918,0.888451662995891,0.859691808596918,"Compas","Race","Valid",320.98,"",0.0561983230001432,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,59,"rw1+pr2+cpp3+-"
"rw1","-","-","Naive Bayes",-0.0375251762336355,0.709482506578306,0.664237192795355,-0.0219280792630267,-0.0495472154366225,0.494728304947283,0.59454303094543,0.494728304947283,"Compas","Sex","Fail",0.52,"",0.537346659524479,0.784733641821867,-0.141717019133938,NA,NA,NA,72,"rw1+-+-+Naive Bayes"
"di1","-","-","Naive Bayes",-0.0474572004028197,0.620342396777442,0.675659298334646,-0.0268107696344563,-0.0753695067485874,0.492295214922952,0.601481386880835,0.492295214922952,"Compas","Sex","Fail",41.98,"",0.625907579381706,0.784733641821867,-0.141717019133938,NA,NA,NA,67,"di1+-+-+Naive Bayes"
"rw1","-","-","Random Forest",-0.160047281323877,0.772818791946309,0.202051572437215,-0.145384407778743,-0.10599214519942,0.665855636658556,0.664564301539333,0.665855636658556,"Compas","Race","Valid",16.31,"",0.697111126432636,0.890725806451613,-0.0640661938534278,0.209319780931292,-0.105967834410477,-0.0649736902310684,64,"rw1+-+-+Random Forest"
"-","mfc_sr1","eop2","-",0.095324402416601,1.2414504324684,0.770383034907141,0.0354085310841388,0.0219724700678716,0.0178426601784266,0.0183918845515046,0.0178426601784266,"Compas","Race","Fail",522742.4,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,44,"-+mfc_sr1+eop2+-"
"di1","-","-","Logistic Regression",-0.190543735224586,0.752,0.180861451135599,-0.182784695033941,-0.0980610844200412,0.662611516626115,0.663118835746573,0.662611516626115,"Compas","Race","Valid",67.53,"",0.713333527798845,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,65,"di1+-+-+Logistic Regression"
"-","-","-","Logistic Regression",-0.229657603222558,0.72981458444405,0.171804094291989,-0.212083266756219,-0.132652305870161,0.658556366585564,0.660763349605183,0.658556366585564,"Compas","Sex","Valid",3.43,"",0.710476210680399,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,47,"-+-+-+Logistic Regression"
"rw1","-","-","Logistic Regression",-0.229657603222558,0.72981458444405,0.171804094291989,-0.212083266756219,-0.132652305870161,0.658556366585564,0.660763349605183,0.658556366585564,"Compas","Sex","Valid",1.07,"",0.710476210680399,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,55,"rw1+-+-+Logistic Regression"
"di1","-","-","Random Forest",-0.14896243761492,0.77968142968143,0.225278992980864,-0.13510632470681,-0.105162815526577,0.64801297648013,0.646544092548945,0.64801297648013,"Compas","Race","Valid",85.85,"",0.690113019819571,0.890725806451613,-0.0640661938534278,0.209319780931292,-0.105967834410477,-0.0649736902310684,63,"di1+-+-+Random Forest"
"-","-","eop1","Naive Bayes",-0.303851963746224,0.538452713296876,0.155442381993894,-0.156115984405458,-0.337231968810916,0.849959448499594,0.878131362050698,0.849959448499594,"Compas","Sex","Valid",0.35,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,52,"-+-+eop1+Naive Bayes"
"rw1","-","eop2","Naive Bayes",-0.303851963746224,0.538452713296876,0.155442381993894,-0.156115984405458,-0.337231968810916,0.849959448499594,0.878131362050698,0.849959448499594,"Compas","Sex","Valid",0.49,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,46,"rw1+-+eop2+Naive Bayes"
"di1","pr2","-","-",0.206277909114789,1.91847953216374,0.619632066081406,0.193342070953402,0.13741134751773,0.326034063260341,0.32424618840483,0.326034063260341,"Compas","Race","Fail",299.46,"",0.282900912750396,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,71,"di1+pr2+-+-"
"di1","mfc_sr2","-","-",0.341440080563948,3.27626720375965,0.554581241137465,0.324156853500858,0.235966146026106,0.337388483373885,0.342219069143209,0.337388483373885,"Compas","Sex","Fail",468546.84,"",0.290905378385689,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,56,"di1+mfc_sr2+-+-"
"di1","pr2","-","-",0.279456193353474,2.67673716012085,0.585964738263046,0.260432812557362,0.174574974708219,0.333333333333333,0.335928226363009,0.333333333333333,"Compas","Sex","Fail",250.17,"",0.282558830236912,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,71,"di1+pr2+-+-"
"-","mfc_sr1","eop2","-",0.248237663645519,1.49647532729104,0.321267883427508,0.376521439410763,-0.24487378784514,0.37875101378751,0.344394206861749,0.37875101378751,"Compas","Sex","Fail",516252.68,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,44,"-+mfc_sr1+eop2+-"
"di1","-","-","Random Forest",-0.198627895266868,0.717924882461252,0.250724770908139,-0.15358911959928,-0.186344905865226,0.638280616382806,0.638280616382806,0.638280616382806,"Compas","Sex","Valid",79.76,"",0.673323132733319,0.784733641821867,-0.141717019133938,NA,NA,NA,63,"di1+-+-+Random Forest"
"-","pr1","eop2","-",0.349269889224572,2.13276720829591,0.549248734777662,0.22026246842665,0.332852172625657,0.150040551500406,0.140005404985366,0.150040551500406,"Compas","Sex","Fail",295.59,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,45,"-+pr1+eop2+-"
"rw1","pr2","eop3","-",0.349269889224572,2.13276720829591,0.549248734777662,0.22026246842665,0.332852172625657,0.150040551500406,0.140005404985366,0.150040551500406,"Compas","Sex","Fail",281.06,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,49,"rw1+pr2+eop3+-"
"-","pr1","eop2","-",0.264066193853428,1.63828571428571,0.561587659196592,0.192220418959856,0.381310531533593,0.13463098134631,0.125063038614435,0.13463098134631,"Compas","Race","Fail",264.99,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,45,"-+pr1+eop2+-"
"di1","mfc_sr2","eop3","-",0.435876132930514,2.41365232301788,0.447530665673258,0.304083131194681,0.500493498161719,0.219789132197891,0.185558991495372,0.219789132197891,"Compas","Sex","Fail",489784.85,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,51,"di1+mfc_sr2+eop3+-"
"di1","pr2","eop3","-",0.375453172205438,2.21768596390953,0.517540925349574,0.245603599030938,0.383534433834234,0.171127331711273,0.154760654597075,0.171127331711273,"Compas","Sex","Fail",310.23,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,40,"di1+pr2+eop3+-"
"di1","-","eop2","Naive Bayes",-0.356218529707956,0.458908562468928,0.264398763417002,-0.203916910331384,-0.522417153996101,0.738037307380373,0.777030147261526,0.738037307380373,"Compas","Sex","Valid",70.29,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,61,"di1+-+eop2+Naive Bayes"
"-","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Compas","race","Fail",0,"post",NA,NA,NA,NA,NA,NA,NA,"-+mfc_fdr2+-+-"
"-","mfc_sr1","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Compas","sex","Fail",0,"post",NA,NA,NA,NA,NA,NA,41,"-+mfc_sr1+-+-"
"rw2","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Compas","race","Fail",0,"post",NA,NA,NA,NA,NA,NA,NA,"rw2+mfc_fdr2+-+-"
"rw2","mfc_sr1","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Compas","sex","Fail",0,"post",NA,NA,NA,NA,NA,NA,NA,"rw2+mfc_sr1+-+-"
"-","-","cpp1","Logistic Regression",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",1.26,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,13,"-+-+cpp1+Logistic Regression"
"-","-","cpp1","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",0.04,"",0,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,22,"-+-+cpp1+Naive Bayes"
"-","-","cpp1","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",0.59,"",0,0.963999345442644,-0.0254895145406094,0.110185370394443,-0.0720570606569168,-0.0441141213138336,21,"-+-+cpp1+Random Forest"
"-","-","roc1","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",27.05,"",0,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,19,"-+-+roc1+Naive Bayes"
"-","mfc_fdr1","cpp2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",11124.64,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,28,"-+mfc_fdr1+cpp2+-"
"-","mfc_fdr1","roc2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",11049.65,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,2,"-+mfc_fdr1+roc2+-"
"-","mfc_sr1","cpp2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10972.81,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,29,"-+mfc_sr1+cpp2+-"
"di1","-","cpp2","Logistic Regression",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",3.65,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,3,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",3.44,"",0,0.963999345442644,-0.0254895145406094,0.110185370394443,-0.0720570606569168,-0.0441141213138336,7,"di1+-+cpp2+Random Forest"
"di1","-","roc2","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",32.83,"",0,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,8,"di1+-+roc2+Naive Bayes"
"di1","-","roc2","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",42.22,"",0,0.963999345442644,-0.0254895145406094,0.110185370394443,-0.0720570606569168,-0.0441141213138336,5,"di1+-+roc2+Random Forest"
"di1","mfc_sr2","roc3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",11219.15,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,25,"di1+mfc_sr2+roc3+-"
"rw1","-","cpp2","Logistic Regression",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",1.12,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,19,"rw1+-+cpp2+Logistic Regression"
"rw1","-","cpp2","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",2.92,"",0,0.963999345442644,-0.0254895145406094,0.110185370394443,-0.0720570606569168,-0.0441141213138336,10,"rw1+-+cpp2+Random Forest"
"rw1","-","roc2","Logistic Regression",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",40.69,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,4,"rw1+-+roc2+Logistic Regression"
"rw1","-","roc2","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",12.42,"",0,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,15,"rw1+-+roc2+Naive Bayes"
"rw1","pr2","roc3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",98.33,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,11,"rw1+pr2+roc3+-"
"-","-","cpp1","Logistic Regression",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",1.88,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,13,"-+-+cpp1+Logistic Regression"
"-","-","cpp1","Naive Bayes",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",0.02,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,22,"-+-+cpp1+Naive Bayes"
"-","-","cpp1","Random Forest",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",3.12,"",0,0.769665362885702,-0.168816690555821,0.0852693612432616,0.0300562372080376,0.00539291217257321,21,"-+-+cpp1+Random Forest"
"-","-","roc1","Logistic Regression",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",41.7,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,16,"-+-+roc1+Logistic Regression"
"-","-","roc1","Naive Bayes",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",45.14,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,19,"-+-+roc1+Naive Bayes"
"-","-","roc1","Random Forest",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",44.38,"",0,0.769665362885702,-0.168816690555821,0.0852693612432616,0.0300562372080376,0.00539291217257321,14,"-+-+roc1+Random Forest"
"-","mfc_sr1","cpp2","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",10524.16,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,29,"-+mfc_sr1+cpp2+-"
"-","mfc_sr1","roc2","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",10854.43,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,24,"-+mfc_sr1+roc2+-"
"-","pr1","roc2","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",58.12,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,18,"-+pr1+roc2+-"
"di1","-","roc2","Logistic Regression",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",42.65,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,27,"di1+-+roc2+Logistic Regression"
"di1","mfc_sr2","cpp3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",10611.04,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,30,"di1+mfc_sr2+cpp3+-"
"di1","mfc_sr2","roc3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",10749.28,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,25,"di1+mfc_sr2+roc3+-"
"di1","pr2","roc3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",91.06,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,12,"di1+pr2+roc3+-"
"rw1","-","cpp2","Logistic Regression",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",2.48,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,19,"rw1+-+cpp2+Logistic Regression"
"rw1","-","cpp2","Random Forest",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",0.49,"",0,0.769665362885702,-0.168816690555821,0.0852693612432616,0.0300562372080376,0.00539291217257321,10,"rw1+-+cpp2+Random Forest"
"rw1","-","roc2","Naive Bayes",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",34.87,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,15,"rw1+-+roc2+Naive Bayes"
"rw1","mfc_sr2","roc3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",11132.95,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,6,"rw1+mfc_sr2+roc3+-"
"rw1","pr2","roc3","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",56.62,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,11,"rw1+pr2+roc3+-"
"-","-","eop1","Random Forest",0.0363115145723841,1.04954367666232,0.0140983007359452,0.235294117647059,0,0.96,0.962162162162162,0.96,"German","Age","Fail",3.24,"",0,0.769665362885702,-0.168816690555821,0.0852693612432616,0.0300562372080376,0.00539291217257321,35,"-+-+eop1+Random Forest"
"-","-","-","Random Forest",-0.0234113712374582,0.973076923076923,0.0852693612432616,0.0300562372080376,0.00539291217257321,0.765,0.760372511239563,0.765,"German","Age","Fail",2.49,"",0.794404761904762,0.769665362885702,-0.168816690555821,0.0852693612432616,0.0300562372080376,0.00539291217257321,42,"-+-+-+Random Forest"
"rw1","-","eop2","Logistic Regression",0.126868265554397,1.19978106185003,0.0608638172437744,0.176546391752577,0.103092783505155,0.925,0.927920227920228,0.925,"German","Sex","Fail",0.52,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,43,"rw1+-+eop2+Logistic Regression"
"-","-","eop1","Logistic Regression",0.126868265554397,1.19978106185003,0.0608638172437744,0.176546391752577,0.103092783505155,0.925,0.927920227920228,0.925,"German","Sex","Fail",3.1,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,60,"-+-+eop1+Logistic Regression"
"di1","-","eop2","Logistic Regression",0.10717182250029,1.18126592200666,0.0854550245027922,0.107474226804124,0.164948453608247,0.915,0.9304,0.915,"German","Sex","Fail",2.67,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,39,"di1+-+eop2+Logistic Regression"
"di1","-","eop2","Random Forest",0.0985980767002665,1.16884920634921,0.134283487841694,0.0435567010309279,0.237113402061856,0.855,0.876243268926196,0.855,"German","Sex","Fail",3.4,"",0,0.963999345442644,-0.0254895145406094,0.110185370394443,-0.0720570606569168,-0.0441141213138336,48,"di1+-+eop2+Random Forest"
"rw1","-","eop2","Random Forest",0.0587673196368849,1.09276018099548,0.0932448054862752,0.214855433698903,0.135593220338983,0.895,0.905262583251447,0.895,"German","Age","Fail",2.94,"",0,0.769665362885702,-0.168816690555821,0.0852693612432616,0.0300562372080376,0.00539291217257321,31,"rw1+-+eop2+Random Forest"
"-","-","eop1","Naive Bayes",0.0694009964082957,1.11318972033258,0.156168815647667,-0.0211340206185567,0.257731958762887,0.815,0.831118541689138,0.815,"German","Sex","Fail",0.03,"",0,0.963999345442644,-0.0254895145406094,0.274796493128035,-0.139525893071206,-0.104051786142412,52,"-+-+eop1+Naive Bayes"
"di1","-","eop2","Logistic Regression",0.0547857939162287,1.10756722951845,0.198450938723838,0.152542372881356,0.305084745762712,0.82,0.8875,0.82,"German","Age","Fail",1.56,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,39,"di1+-+eop2+Logistic Regression"
"-","-","-","Random Forest",-0.0689375506893755,0.918582375478927,0.110185370394443,-0.0720570606569168,-0.0441141213138336,0.755,0.74017316017316,0.755,"German","Sex","Fail",1.99,"",0.786428571428571,0.963999345442644,-0.0254895145406094,0.110185370394443,-0.0720570606569168,-0.0441141213138336,42,"-+-+-+Random Forest"
"di1","mfc_sr2","eop3","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",10415.41,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,51,"di1+mfc_sr2+eop3+-"
"-","mfc_fdr1","eop2","-",0.0213185030703279,1.13907785336357,1.22858129855983,0.00647326780148645,0.0129465356029729,0.16,0.0973214285714286,0.16,"German","Sex","Fail",10526.66,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,50,"-+mfc_fdr1+eop2+-"
